<<<<<<< HEAD
"","Player","Age","Tm","G","GS","MP","PER","X3PAr","FTr","ORB.","DRB.","TRB.","AST.","STL.","BLK.","TOV.","USG.","ORtg","DRtg","OWS","DWS","WS","WS.48","OBPM","DBPM","BPM","VORP","Place_of_Birth","Pos","Ht","Wt","Birth.Date","College","SALARY","Height","International"
"334","Shabazz Napier",24,"ORL",55,0,600,9.6,0.517,0.224,1.6,8.6,5.1,23.1,1.9,0.1,17.2,19.7,93,109,-0.3,0.4,0.1,0.004,-2.3,-2.6,-4.9,-0.4,"Massachusetts","G","6-1",175,"July 14, 1991","University of Connecticut",1294440,203,0.46,"No"
"335","Shane Larkin",23,"BRK",78,17,1751,13.3,0.215,0.213,1.8,9.9,5.8,29.3,2.7,0.6,21,17.7,100,110,0.5,1,1.4,0.039,-1.2,-1,-2.2,-0.1,"Ohio","G","5-11",175,"October 2, 1992","University of Miami",1500000,566,0.515,"No"
"336","Shaun Livingston",30,"GSW",78,3,1520,13.8,0.032,0.245,3.2,8.5,6,21,1.8,1.3,15.7,14.2,119,106,2.9,1.7,4.6,0.145,-0.6,0.1,-0.5,0.6,"Illinois","G","6-7",182,"September 11, 1985","",5543725,488,0.581,"No"
"337","Shelvin Mack",25,"TOT",52,27,1058,13.6,0.301,0.147,1.4,12.5,7,30.6,1.7,0.2,17.7,23.3,99,106,0.2,1.2,1.3,0.061,-0.5,-0.8,-1.2,0.2,"Kentucky","G","6-3",203,"April 22, 1990","Butler University",2433333,448,0.507,"No"
"338","Solomon Hill",24,"IND",59,3,866,12.2,0.356,0.202,4.9,15.9,10.5,9.6,2.1,1,12.7,13.2,110,103,0.8,1.3,2.1,0.117,-1.3,1.3,0,0.4,"California","F","6-7",225,"March 18, 1991","University of Arizona",1358880,246,0.543,"No"
"339","Spencer Hawes",27,"CHO",57,6,1035,12.4,0.333,0.212,5.3,20.6,12.9,16.3,1.1,2.1,14.8,17.1,103,104,0.6,1.4,1.9,0.09,-1.9,1.3,-0.6,0.4,"Washington","C-F","7-1",245,"April 28, 1988","University of Washington",6110034,340,0.508,"No"
"340","Stanley Johnson",19,"DET",73,6,1687,8.7,0.342,0.17,3.6,16.7,9.9,10.8,1.6,0.5,15,19.6,91,106,-1.3,1.9,0.6,0.018,-3.1,0.5,-2.6,-0.2,"California","F","6-7",245,"May 29, 1996","University of Arizona",2841960,593,0.46,"No"
"341","Stephen Curry",27,"GSW",79,79,2700,31.5,0.554,0.25,2.9,13.6,8.6,33.7,3,0.4,12.9,32.6,125,103,13.8,4.1,17.9,0.318,12.4,0.1,12.5,9.8,"Ohio","G","6-3",185,"March 14, 1988","Davidson College",11370786,2375,0.669,"No"
"342","Steve Blake",35,"DET",58,2,986,9.8,0.629,0.083,1,9.2,4.9,29.5,1.2,0.4,24.6,14.6,101,108,0.3,0.8,1.1,0.053,-1.8,-1.8,-3.5,-0.4,"Florida","G","6-3",172,"February 26, 1980","University of Maryland",2170465,254,0.51,"No"
"343","Steve Novak",32,"TOT",10,0,44,14.4,0.833,0.056,0,12,6.2,0,0,0,5.1,19.2,122,113,0.1,0,0.1,0.121,1.3,-8,-6.6,-0.1,"Illinois","F","6-10",225,"June 13, 1983","Marquette University",295327,24,0.651,"No"
"344","Steven Adams",22,"OKC",80,80,2014,15.5,0,0.46,12.5,16.1,14.4,4.3,1,3.3,14.1,12.6,123,105,4.2,2.3,6.5,0.155,0.8,1.3,2.1,2.1,"New zealand","C","7-0",255,"July 20, 1993","University of Pittsburgh",2279040,636,0.621,"Yes"
"345","Terrence Jones",24,"HOU",50,11,1044,13.5,0.215,0.316,6.5,15.9,11.1,6.3,1.1,3.1,10.5,19.3,104,109,0.8,0.7,1.5,0.068,-2.4,-1,-3.4,-0.4,"Oregon","F","6-9",252,"January 9, 1992","University of Kentucky",2489530,434,0.519,"No"
"346","Terrence Ross",24,"TOR",73,7,1747,12.9,0.542,0.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,110,107,2.1,1.6,3.6,0.1,1.1,-1.2,-0.2,0.8,"Oregon","F-G","6-7",195,"February 5, 1991","University of Washington",3553917,720,0.551,"No"
"347","Terry Rozier",21,"BOS",39,0,311,5,0.255,0.094,8.1,13.5,10.8,16.5,0.9,0.3,14.7,17.7,81,107,-0.6,0.3,-0.3,-0.047,-5.9,-0.8,-6.6,-0.4,"Ohio","G","6-2",190,"March 17, 1994","University of Louisville",1824360,72,0.326,"No"
"348","Thabo Sefolosha",31,"ATL",75,11,1758,12.4,0.333,0.266,3.3,17.1,10.4,8.8,2.4,1.7,14.1,12.3,108,100,1.3,3.2,4.5,0.122,-1.7,2.8,1.1,1.4,"Switzerland","G-F","6-7",220,"May 2, 1984","",4e+06,480,0.578,"Yes"
"349","Thaddeus Young",27,"BRK",73,73,2407,17.5,0.031,0.169,8.1,23,15.4,9.5,2.3,1.2,11.6,21.6,104,107,1.9,2.2,4.1,0.081,-0.5,0.6,0.1,1.3,"Louisiana","F","6-8",221,"June 21, 1988","Georgia Institute of Technology",11235955,1102,0.533,"No"
"350","Thanasis Antetokounmpo",23,"NYK",2,0,6,32.9,0.25,0,0,17.9,9.1,0,0,0,0,30.2,140,110,0,0,0,0.291,6.3,-10.5,-4.1,0,"Greece","F","6-7",205,"July 17, 1992","",30888,6,0.75,"Yes"
"351","Tiago Splitter",31,"ATL",36,2,579,13.7,0.013,0.31,8.7,13.8,11.3,7.9,1.7,1.6,12,15.5,113,102,0.9,0.9,1.7,0.144,-1.9,1.1,-0.8,0.2,"Brazil","F-C","6-11",245,"January 1, 1985","",9756250,201,0.571,"Yes"
"352","Tibor Pleiss",26,"UTA",12,0,82,3.5,0.08,0.08,8.6,12.8,10.7,4,0.6,2.1,23.6,19.1,82,106,-0.2,0.1,-0.1,-0.041,-7,-1.1,-8.1,-0.1,"Germany","C","7-3",256,"November 2, 1989","",2900000,24,0.464,"Yes"
"353","Tim Duncan",39,"SAS",61,60,1536,16.9,0.005,0.297,8.8,23.8,16.6,15.3,1.6,3.9,15.3,17.6,107,96,1.6,3.6,5.2,0.163,-0.8,5,4.1,2.4,"U.S. Virgin Islands","F-C","6-11",250,"April 25, 1976","Wake Forest University",5250000,522,0.523,"No"
"354","Tim Hardaway",23,"ATL",51,1,864,11.7,0.536,0.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,110,106,0.9,1,1.9,0.105,-0.9,-1.2,-2.1,0,"Florida","G","6-6",205,"March 16, 1992","University of Michigan",1304520,326,0.563,"No"
"355","Tim Hardaway",23,"ATL",51,1,864,11.7,0.536,0.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,110,106,0.9,1,1.9,0.105,-0.9,-1.2,-2.1,0,"Illinois","G","6-0",175,"September 1, 1966","University of Texas at El Paso",1304520,326,0.563,"No"
"356","Timofey Mozgov",29,"CLE",76,48,1326,14.6,0.019,0.265,9.5,19.2,14.4,3.9,0.9,3.5,15,16.1,112,103,1.8,1.9,3.7,0.133,-2.2,1,-1.2,0.3,"Russian Federation","C","7-1",275,"July 16, 1986","",4950000,475,0.593,"Yes"
"357","TJ Warren",22,"PHO",47,4,1070,15.7,0.159,0.145,5.7,9.3,7.5,7.2,1.7,1.2,6.4,19.9,112,110,1.7,0.6,2.2,0.101,0.2,-1.3,-1.2,0.2,"North Carolina","F","6-8",230,"September 5, 1993","North Carolina State University",2041080,515,0.549,"No"
"358","Tobias Harris",23,"TOT",76,74,2513,16.2,0.269,0.273,4.1,18.6,11.2,10.6,1.3,1.3,9.8,19.3,112,107,4.1,2.5,6.6,0.126,0.7,0.4,1,1.9,"New York","F","6-9",235,"July 15, 1992","University of Tennessee",1.6e+07,1116,0.56,"No"
"359","Toney Douglas",29,"NOP",61,18,1262,14.7,0.456,0.222,2.1,10.7,6.3,19.1,2.8,0.3,11.6,19.4,108,109,1.6,0.9,2.5,0.094,1.4,-0.9,0.5,0.8,"Georgia","G","6-2",195,"March 16, 1986","Florida State University",1164858,531,0.543,"No"
"360","Tony Allen",34,"MEM",64,57,1620,12.9,0.09,0.294,7,14.1,10.4,6.9,3.5,1,12.8,16.8,101,105,0.5,1.9,2.4,0.072,-1.5,1.4,-0.1,0.8,"Illinois","G-F","6-4",213,"January 11, 1982","Oklahoma State University",5158539,535,0.505,"No"
"361","Tony Parker",33,"SAS",72,72,1980,16.2,0.092,0.241,1,8.8,5.1,29.1,1.4,0.4,14.3,21.2,109,103,2.9,2.9,5.8,0.142,0.4,-0.3,0.1,1,"Belgium","G","6-2",185,"May 17, 1982","",13437500,857,0.546,"Yes"
"362","Tony Snell",24,"CHI",64,33,1301,6.4,0.457,0.097,1.6,14.3,8.1,6.9,0.6,1,12.8,13.7,93,109,-0.5,1,0.4,0.016,-3.4,-0.7,-4.1,-0.7,"California","G-F","6-7",200,"November 10, 1991","University of New Mexico",1535880,338,0.478,"No"
"363","Tony Wroten",22,"PHI",8,3,144,1.8,0.262,0.569,1.5,14.9,7.9,23.3,1,0,26.3,33.5,70,112,-0.8,0,-0.8,-0.263,-9.9,-3.5,-13.4,-0.4,"Washington","G","6-6",205,"April 13, 1993","University of Washington",2179353,67,0.412,"No"
"364","Trevor Ariza",30,"HOU",81,81,2859,12.9,0.581,0.187,2.6,11.6,7.1,10,2.8,0.8,10.8,15.7,110,108,3.1,2.3,5.4,0.09,1.2,0.3,1.5,2.5,"California","F","6-8",215,"June 30, 1985","University of California, Los Angeles",8193030,1025,0.551,"No"
"365","Trevor Booker",28,"UTA",79,2,1632,14.4,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,109,102,1.8,2.6,4.3,0.128,-0.9,2.3,1.4,1.4,"South Carolina","F","6-8",228,"November 25, 1987","Clemson University",4775000,463,0.533,"No"
"366","Trey Burke",23,"UTA",64,0,1366,14,0.404,0.129,1.5,8,4.8,19.7,1.4,0.4,10.7,25.3,102,108,0.9,1.2,2.1,0.074,0.4,-2.5,-2,0,"Ohio","G","6-1",191,"November 12, 1992","University of Michigan",2658240,679,0.507,"No"
"367","Trey Lyles",20,"UTA",80,33,1382,11.6,0.294,0.188,5,20.2,12.6,7.1,1,1.1,12.1,17.9,102,105,0.6,1.7,2.3,0.079,-2.4,-0.4,-2.8,-0.3,"Canada","F","6-10",234,"November 5, 1995","University of Kentucky",2239800,488,0.517,"Yes"
"368","Tristan Thompson",24,"CLE",82,34,2269,15.9,0,0.576,13.5,23.3,18.4,4,0.9,1.8,10.4,11.7,130,104,5.6,3.1,8.7,0.185,0.2,1.3,1.5,2,"Canada","F-C","6-9",238,"March 13, 1991","University of Texas at Austin",14260870,643,0.611,"Yes"
"369","Troy Daniels",24,"CHO",43,0,476,14.9,0.652,0.048,1.6,11.6,6.5,7.6,1.2,0.5,11.2,20.4,110,107,0.6,0.4,1.1,0.11,1.6,-2.7,-1.1,0.1,"Virginia","G","6-4",205,"July 15, 1991","Virginia Commonwealth University",947276,242,0.634,"No"
"370","Ty Lawson",28,"TOT",66,13,1411,9.7,0.305,0.243,2,7.4,4.7,24.6,1.9,0.4,19.5,14.9,100,111,0.2,0.7,0.9,0.031,-2.7,-2,-4.6,-0.9,"Maryland","G","5-11",195,"November 3, 1987","University of North Carolina",12404495,373,0.476,"No"
"371","Tyler Ennis",21,"MIL",46,7,654,10.7,0.209,0.182,2.3,10.7,6.6,21.9,1.9,0.1,18.6,17.1,99,111,0.1,0.3,0.4,0.03,-2.4,-2.3,-4.8,-0.5,"Canada","G","6-3",194,"August 24, 1994","Syracuse University",1662360,206,0.51,"Yes"
"372","Tyler Hansbrough",30,"CHO",44,0,343,12.5,0.042,0.915,12.6,15.8,14.2,3.5,1.8,1.7,10.8,14.7,113,104,0.5,0.5,1,0.134,-2.6,-0.1,-2.7,-0.1,"Missouri","F","6-9",250,"November 3, 1985","University of North Carolina",947276,104,0.522,"No"
"373","Tyler Johnson",23,"MIA",36,5,863,13.8,0.292,0.263,3.8,10.3,7.2,13.9,1.4,1.2,14.8,16.8,111,107,1.2,0.9,2,0.113,0.4,0,0.4,0.5,"North Dakota","G","6-4",186,"May 7, 1992","California State University, Fresno",845059,314,0.579,"No"
"374","Tyler Zeller",26,"BOS",60,3,710,15.4,0,0.372,9.1,17.6,13.3,6.6,0.7,2.4,12,23,106,105,0.8,0.9,1.7,0.114,-3.2,-1.1,-4.4,-0.4,"California","F-C","7-0",253,"January 17, 1990","University of North Carolina",2616975,364,0.539,"No"
"375","Tyreke Evans",26,"NOP",25,25,765,17.9,0.271,0.296,2.8,16.4,9.3,34.6,2.1,0.9,17.1,24.7,105,109,0.8,0.6,1.4,0.087,1.7,0,1.7,0.7,"Pennsylvania","G-F","6-6",220,"September 19, 1989","University of Memphis",10734586,379,0.534,"No"
"376","Tyson Chandler",33,"PHO",66,60,1618,14.7,0.003,0.545,11.5,27.5,19.3,6,1.1,2.2,19.3,12.7,114,107,2.1,1.6,3.8,0.112,-1.9,1.3,-0.5,0.6,"California","C","7-1",240,"October 2, 1982","",1.3e+07,472,0.606,"No"
"377","Tyus Jones",19,"MIN",37,0,573,11.2,0.34,0.25,1.4,8,4.8,27.7,2.7,0.4,16,16.1,98,111,0,0.3,0.3,0.027,-1.7,-2,-3.7,-0.3,"Minnesota","G","6-2",195,"May 10, 1996","Duke University",1282080,156,0.45,"No"
"378","Udonis Haslem",35,"MIA",37,0,260,9.1,0.148,0.262,4.5,27.4,16.3,7.6,1,0.6,6.8,12.8,99,103,0,0.4,0.4,0.072,-4.6,0.1,-4.5,-0.2,"Florida","F","6-8",235,"June 9, 1980","University of Florida",2854940,59,0.434,"No"
"379","Victor Oladipo",23,"ORL",72,52,2379,16.7,0.291,0.255,2.2,14,8,18.6,2.4,1.9,12.4,22.9,105,106,2.2,2.7,4.9,0.099,1,0.8,1.8,2.3,"Maryland","G","6-4",210,"May 4, 1992","Indiana University",5192520,1153,0.534,"No"
"380","Vince Carter",39,"MEM",60,3,1005,12.7,0.493,0.245,3.4,13.6,8.3,8.9,1.9,1.5,8.4,18.5,107,108,1,0.8,1.8,0.084,-0.1,-1.2,-1.2,0.2,"Florida","G-F","6-6",220,"January 26, 1977","University of North Carolina",4088019,395,0.52,"No"
"381","Wayne Ellington",28,"BRK",76,41,1615,10.1,0.478,0.112,1.4,10.9,6.1,7.8,1.5,0.3,7.1,17.5,101,113,0.5,0.3,0.8,0.025,-0.9,-2.3,-3.2,-0.5,"Pennsylvania","G","6-4",200,"October 29, 1987","University of North Carolina",1500000,586,0.498,"No"
"382","Wesley Johnson",28,"LAC",80,9,1666,11,0.6,0.089,2.5,13.6,8.1,4.4,2.7,2.6,9.2,16,98,102,0,2.7,2.6,0.076,-1.3,1.8,0.5,1,"Texas","F-G","6-7",215,"July 11, 1987","Syracuse University",1100602,549,0.513,"No"
"383","Will Barton",25,"DEN",82,1,2353,16,0.331,0.273,2.7,20,11.2,14.4,1.5,1.3,11.2,23,105,108,2.4,1.9,4.3,0.088,0.3,-0.4,-0.1,1.1,"Maryland","G","6-6",175,"January 6, 1991","University of Memphis",3533333,1178,0.535,"No"
"384","Willie CauleyStein",22,"SAC",66,39,1412,15.3,0.006,0.369,10.3,16.6,13.5,3.8,1.6,3.8,10.5,13.2,119,107,2.4,1.4,3.8,0.13,-0.8,1.5,0.7,1,"Kansas","F-C","7-0",240,"August 18, 1993","University of Kentucky",3398280,463,0.588,"No"
"385","Zach LaVine",20,"MIN",82,33,2294,14.3,0.33,0.212,1.4,10.1,5.8,18.6,1.5,0.6,12.9,23.5,104,112,1.9,0.7,2.6,0.054,1,-2.4,-1.4,0.3,"Washington","G","6-5",189,"March 10, 1995","University of California, Los Angeles",2148360,1150,0.548,"No"
"386","Zach Randolph",34,"MEM",68,53,2016,18.3,0.029,0.238,9.7,20.7,15,12.9,1.1,0.6,9.5,24.6,107,109,2.8,1.5,4.3,0.103,0.3,-1.1,-0.8,0.6,"Indiana","F","6-9",260,"July 16, 1981","Michigan State University",9638555,1040,0.519,"No"
"387","Zaza Pachulia",31,"DAL",76,69,2004,16.2,0.006,0.587,13.7,25.7,19.7,9.7,1.6,0.9,16.8,16.2,113,104,3.4,2.7,6,0.145,-0.8,2.2,1.4,1.7,"Georgia","C","6-11",270,"February 10, 1984","",5200000,650,0.55,"No"
>>>>>>> 0a6f431d7fa956a2aca07af6a9359169ddab1c62
